"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.20",732,130,1421,6,30,2,5,4,2,28,1,1,0,"2018-04-08",5615,11754,"0x20832ef3de12cc21c6411220e81dd906e038ce0d"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-09-06",4564,12942,"0x20871ef4fc0b8c5ee4fb03f698c4f4f752dda6e5"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x208968f1c36981536ddeaf8ba2fe2e5103ca5caa"
"0.4.16",173,33,325,3,11,0,2,1,3,18,2,0,1,"2019-06-01",3225,6666,"0x2094890017bf0eca1a032eeeccb85b5810f5e52f"
"0.4.24",1017,89,1926,18,89,3,11,0,5,141,5,0,0,"2018-11-19",16522,49096,"0x20a1ffc4262a7a9fc2b29a262f82acec91258b08"
"0.4.11",1844,567,3327,7,96,7,16,6,15,144,14,1,0,"2017-06-19",2494,5740,"0x20a7b20b9c213e6705c72a4216fdbc628a29d06c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20a9c9930ae57cb3f960a4ba91ef785957510a54"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20ac013ae8e202821e311e56508757c28e2be16f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20add830c81e0a80d68d9cd70f966292037fbff7"
"0.4.18",575,83,1087,2,72,2,7,3,8,65,3,1,4,"2018-07-25",4782,33596,"0x20b2ec1fe89c6977f6c1f9e5b7d5475f588186bd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20b6fde649aad4f3ab4b19e6b7f72076ab573fa9"
"Not defined",1421,141,2684,15,96,0,13,7,17,120,14,2,1,"2019-04-01",13744,36162,"0x20bd491fee75b6af6c2100c83b83312d620f2958"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20bf7d8dea9728d565e3b1a0c958032c3d703f9d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20c572bbd0c73fecdc8a8721030e078d78368dfd"
"0.4.18",405,26,752,3,33,2,7,2,6,43,5,1,0,"2018-11-28",5402,18400,"0x20c77f3dc45bb8fe8b22b84e28466265265ce8ad"
"0.4.4",567,71,994,4,44,2,6,4,8,48,8,0,0,"2018-08-24",9253,28850,"0x20e3f40009206779a791c55929b4988231261500"
"0.4.15",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-18",2007,3542,"0x20ed77585be1b2bfd6056c64aebad41341e35907"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20f4d1b0f2d5e902ec64db7ec4eafaf65e938106"
"0.4.18",494,74,905,3,33,0,3,4,15,57,14,1,0,"2018-04-03",4956,18910,"0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a"
"0.4.25",121,3,228,3,15,1,2,1,3,22,2,1,0,"2018-10-25",2838,5684,"0x210c45d812295fe260788aff33db9b29258b0f09"
"0.4.24",366,51,654,3,24,0,6,3,9,35,8,1,0,"2018-09-29",3669,11834,"0x211238ddea3cd78e2def070e62d405d9eea45857"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x2118f372d7f7bf645928f5da82107a547f9f87ee"
"0.4.24",1148,226,2249,11,48,10,6,4,6,40,2,3,1,"2018-10-08",8607,32992,"0x2119a3314c1d40704d816392a9e44da463688992"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2119f4c5a2cd925ba6009c3ed7f2542a40295cbd"
"0.4.24",295,19,536,3,26,0,5,3,9,36,8,1,0,"2018-10-09",3864,6854,"0x212ae2172439358c588170166fde7d57bca9d4a8"
"0.4.13",505,33,915,5,42,3,14,3,8,67,4,0,4,"2018-07-05",8695,17376,"0x21433dec9cb634a23c6a4bbcce08c83f5ac2ec18"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x214a964f1adbe045f56c7a3819aa38c7fe79e1b0"
"0.4.4",229,58,422,3,24,1,3,1,5,34,3,1,1,"2019-02-22",4212,14774,"0x214f96e84d3c0f2920bb90fec861be4925edf02b"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-08-11",4564,12536,"0x2151288dfdbd547e071d8c6dc7fe3301235ae87c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x21594400dc303fc3dddf23bf0c457b1473a1e8ba"
"0.4.18",582,82,1102,4,73,2,7,3,8,67,3,1,4,"2018-07-08",5007,34280,"0x21598cebb98796f2746bcca0704b4a8d89b70e62"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x215aa88dcf04dd11aaac9dc758d6c7bf6ebf3b60"
"Not defined",691,89,1225,5,39,0,7,6,13,46,11,2,0,"2017-11-28",6873,14202,"0x2167fb82309cf76513e83b25123f8b0559d6b48f"
"0.4.18",136,11,243,0,9,3,3,1,5,15,5,0,0,"2018-03-28",1552,3468,"0x217375af2de10c73f94408c3258a956df106ba98"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x217ec113e6de309698105b1651486aa7f9380d17"
"0.4.18",328,32,606,3,26,1,3,1,7,34,6,1,0,"2019-08-21",4448,16070,"0x217fdc3f4f5061bf75a0c1c8515c8330926277da"
"0.4.16",81,3,145,3,9,0,2,0,2,16,1,0,1,"2018-05-25",2908,9966,"0x218c74a0d2e5a5b30e2c12030dc735a49930fe20"
"0.4.18",234,15,425,3,21,0,3,1,7,31,6,1,0,"2018-02-12",2827,4618,"0x218f1de2ea9ae3e9fdea347b6e707ebfda2d6233"
"0.4.13",433,79,797,16,30,2,6,3,3,48,2,0,1,"2017-11-15",9871,31212,"0x219218f117dc9348b358b8471c55a073e5e0da0b"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x219d7d7e60e982b5081d2af30d331361bd028ba9"
"0.4.18",261,12,481,3,29,2,9,3,5,48,4,1,0,"2018-09-04",5346,16210,"0x21a8a03b34e053f9b1d4545213d9d1d411a9d449"
"0.4.13",527,13,978,9,55,1,11,4,10,84,9,1,0,"2018-03-20",3876,6144,"0x21ad0028fea5fafa55b9b60e9c065db9f1c0616e"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x21b596361cd8830910a1fb8eca682953000e9542"
"0.4.20",223,9,390,4,27,0,5,2,6,35,6,0,0,"2018-08-13",5417,8104,"0x21c1720f9330496bc19553ce335dea7d4b70e426"
"Not defined",293,61,533,3,23,3,6,1,4,38,3,1,0,"2018-10-29",6653,10258,"0x21d5a14e625d767ce6b7a167491c2d18e0785fda"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x21eedfc6e637169000965c6f7abda687f840174b"
"Not defined",207,31,370,3,28,0,6,2,7,36,7,0,0,"2018-01-30",5146,15926,"0x21f0f0fd3141ee9e11b3d7f13a1028cd515f459c"
"0.4.23",273,44,494,6,25,0,3,2,5,42,5,0,0,"2018-04-28",5444,21754,"0x21f15966e07a10554c364b988e91dab01d32794a"
"0.4.13",343,64,628,2,25,2,5,1,5,18,4,1,0,"2018-02-11",6136,10392,"0x21fd831991db41d21835f1ae78b720d6f1a6c33b"
"0.4.23",138,4,247,3,18,1,3,0,4,29,4,0,0,"2019-05-13",3355,5446,"0x220f0b2186f96a3572dfc0dc7da5070b7df013a4"
"0.4.17",774,104,1454,5,50,1,18,6,9,70,8,1,0,"2018-03-29",4782,15480,"0x221535cbced4c264e53373d81b73c29d010832a5"
"0.4.17",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-19",2007,3546,"0x222eddf60e3af681dc4cf4290f95efa78237ba4a"
"0.4.18",309,31,570,3,23,0,3,1,7,33,6,1,0,"2019-04-16",4017,13350,"0x22314b3d1375548c969eaae65e43203b51f9e9e9"
"0.4.24",729,71,1379,3,62,6,7,2,6,41,1,4,1,"2018-10-05",10211,18324,"0x2239df7104fd3f4a5e464e108506e76c47858a20"
"0.4.16",245,63,459,4,18,1,3,1,4,25,3,0,1,"2018-03-28",4750,7714,"0x22465e9bb3ff5917b84928cdf4eb803605eb1b6d"
"0.4.8",88,33,163,3,8,0,2,0,2,14,2,0,0,"2018-02-06",2938,10272,"0x225b1116b67e4b8069cb12962e1e3bd1fb26af57"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x225dcec6deba61efcb64f725901b0a4b3a48e72f"
"0.4.18",410,37,752,3,33,2,8,10,9,46,8,1,0,"2018-01-14",1917,20412,"0x225e5e680358fae78216a9c0a17793c2d2a85fc2"
"Not defined",660,68,1223,3,43,0,9,6,16,52,14,2,0,"2018-11-24",5402,9924,"0x2260fac5e5542a773aa44fbcfedf7c193bc2c599"
"Not defined",576,49,1098,1,62,2,3,3,7,77,7,0,0,"2017-07-19",6945,17210,"0x226bb599a12c826476e3a771454697ea52e9e220"
"0.4.24",917,114,1705,4,51,0,15,6,11,84,10,1,0,"2018-06-12",10797,33666,"0x227412a7d92bca453b5e2f790fc8282ca2e1a686"
"0.4.18",302,20,547,3,28,0,6,3,10,38,9,1,0,"2018-02-23",4066,14330,"0x227a9c42296278fe6a3feb2db30cfa0dcc8f2df6"
"0.4.18",318,35,582,3,23,0,3,1,7,37,6,1,0,"2018-02-24",3311,14570,"0x228ba514309ffdf03a81a205a6d040e429d6e80c"
"0.4.18",178,34,319,5,16,1,2,1,2,26,2,0,0,"2018-05-25",3107,7442,"0x228e009ab91491880adb0eda6ed1bcd640ffd020"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x228e1ceb5561eac171342c00948b70ae6efed85c"
"0.4.24",164,6,289,3,21,0,2,0,3,26,1,1,1,"2019-01-29",2335,4278,"0x229a569b673d908cee8920658ae7bcad68e7d01d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x22a56e479c20d99fc207a4d0b541f7a82958cbb9"
"0.4.4",464,229,895,1,23,3,14,2,4,36,4,0,0,"2017-02-28",4659,8350,"0x22b1f72978983812d840e8ab0fa3353d033236ee"
"0.4.9",257,36,487,2,32,1,5,0,5,27,5,0,0,"2018-08-09",4362,9462,"0x22b21b9de1c05a7ce39d1c41f070ab6ae9932348"
"0.4.8",42,10,74,3,3,0,1,0,1,9,1,0,0,"2017-07-26",1741,4438,"0x22c10728343e9d49ef25080f74a223878a3d4052"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x22c3bb181cd14703583e583013c82071c8d4c11a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x22c8839ec628476c9c26da672ec8aa45c090d6c5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x22ce4e654929373f389dd97fee8853a904b63ee9"
"0.4.19",295,9,562,4,34,2,7,4,6,50,4,1,1,"2018-02-18",5563,19496,"0x22d1755515bef4afd277d8acd42adbac49c77d43"
"0.4.25",127,23,239,3,7,0,2,0,2,16,1,0,1,"2019-01-07",2583,8216,"0x22d50b273daf8ca3ae84e8727ea1cb27e744d522"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x22f9a70224db49d8b945cd786700c0b5f4d9d25f"
"0.4.18",501,153,953,2,25,2,0,0,1,5,1,0,0,"2018-02-02",3368,6768,"0x2309ec057db80fbacfd57cf7e275b096f65d1e75"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x230c413838ac3b0fd9f08e0bc1b8b18349650771"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-07-17",2908,9968,"0x2323aeb683637c15350382df63bf84ce45561aad"
"Not defined",368,49,651,7,26,0,8,5,7,52,6,1,0,"2018-02-16",6585,10950,"0x23352036e911a22cfc692b5e2e196692658aded9"
"0.4.24",199,39,376,4,12,0,4,1,3,23,2,0,1,"2018-08-16",4016,6686,"0x2344871f523cbb28a4f60045531184cf1f03ad24"
"0.4.1",214,34,384,3,31,3,4,5,5,54,5,0,0,"2017-09-25",2178,2758,"0x2365c78c4dec3f05d0a7c40dfc763dc4c6a83d8f"
"0.4.25",327,28,602,3,23,0,2,0,4,33,2,1,1,"2019-03-27",2808,10418,"0x23684d7c10a772d1fecd828814dd250473ec6b2d"
"0.4.18",1012,131,1856,1,77,6,4,16,15,43,15,0,0,"2018-04-17",10351,25326,"0x238b7e54dfee4d8e98b8d1a78ab40dd94349bcfd"
"0.4.8",181,19,329,0,30,0,2,0,3,42,3,0,0,"2017-05-12",4080,13620,"0x238e2854ded65f30c9c7765cf26cc882949323d7"
"0.5.0",775,250,1421,5,59,8,4,4,7,77,6,1,0,"2019-02-14",7268,31540,"0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x239ee7626afe46644569ec176d2e6544892b5797"
"Not defined",869,138,1549,12,52,5,7,2,3,56,2,1,0,"2018-05-23",7696,14096,"0x23a8939f3af99c286a3890b02452e82c0bed38a1"
"0.4.11",105,27,195,3,7,0,2,1,1,15,1,0,0,"2018-04-30",2719,7896,"0x23ae28b66eb5224f010a5e3f01c3c96e268ea79a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x23b096c5e7ff29232bae5ab4ab7cc6c883837ad5"
"Not defined",788,112,1410,7,51,1,10,8,15,64,12,3,0,"2018-03-15",4606,7190,"0x23b75bc7aaf28e2d6628c3f424b3882f8f072a3c"
"0.4.23",588,66,1078,6,38,1,11,3,8,64,7,1,0,"2018-06-29",10391,28598,"0x23ccc43365d9dd3882eab88f43d515208f832430"
"0.4.24",174,24,320,1,19,1,0,0,4,13,3,1,0,"2019-02-04",741,2204,"0x23d03c3b4ef67b09f0d40c47ec720cb9af7a408a"
"Not defined",643,65,1171,4,59,0,9,4,11,69,8,2,1,"2019-01-13",5627,9970,"0x23d80c4ee8fb55d4183dd9329296e176dc7464e1"
"0.4.20",1415,137,2721,7,127,11,4,7,6,25,5,1,0,"2018-04-30",4386,27090,"0x23e96bf4427db88bef3b98e6ce0d2cf67110ae00"
"0.4.16",85,2,155,3,9,0,2,0,2,16,1,0,1,"2018-05-22",2791,9900,"0x23f33b2640abbc8b51d13ae1974ad72ebc09545c"
"0.4.19",404,15,748,7,33,1,3,4,7,49,6,1,0,"2018-02-27",7709,28380,"0x24021d38db53a938446ecb0a31b1267764d9d63d"
"0.4.11",469,55,839,5,39,0,7,4,8,51,8,0,0,"2017-09-12",6331,13126,"0x241684ef15683ca57c42d8f4bb0e87d3427ddf1c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2416f7d11e48e91de53b0d820e885e0d7224f20c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x241a8cba7eaac1c474c36906c98dbb60fd9bfa39"
"0.4.24",530,50,985,3,37,0,7,3,8,47,7,1,0,"2018-08-20",4635,16466,"0x241ba672574a78a3a604cdd0a94429a73a84a324"
"0.4.16",166,22,297,4,19,4,3,1,4,24,3,0,1,"2018-07-05",4473,13148,"0x241c248b0db328e25921a91d04f43c985dedbd07"
"Not defined",474,79,905,4,22,1,10,9,2,28,2,0,0,"2018-03-30",6517,20012,"0x242aa8c63aab36df59ce19aaccd020fe4114c349"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x243cd7a32d7303d874247bf656601c1707e0ca54"
"0.4.25",120,39,216,0,6,1,0,0,1,6,1,0,0,"2018-10-26",1406,6550,"0x243ce58ad1d2996399b0c110f013901d2f50243f"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-09-06",3157,5578,"0x2440d0ab14686ea821ddc440b63c95809a8ccbaf"
"0.4.2",343,16,619,3,32,0,15,10,5,38,5,0,0,"2016-11-29",1638,14168,"0x2458fa37d7d81e05a65180195413d1db25f761e5"
"0.4.16",453,47,855,3,27,0,4,0,4,27,4,0,0,"2018-07-10",3287,9010,"0x245ef47d4d0505ecf3ac463f4d81f41ade8f1fd1"
"0.4.13",763,71,1403,4,58,0,11,6,15,81,13,2,0,"2017-12-21",9980,20638,"0x2467aa6b5a2351416fd4c3def8462d841feeecec"
"0.4.15",189,32,367,3,17,0,3,0,6,28,5,1,0,"2017-11-04",3252,7392,"0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b"
"0.4.24",648,57,905,4,32,0,9,6,13,45,12,1,0,"2018-10-19",5390,21092,"0x24700a297960e8477ce3ca6c58b70a7af3410398"
"0.4.25",321,10,606,4,32,2,10,3,5,49,4,1,0,"2019-03-08",6775,20968,"0x247a907820a484b129614e1a4be84758987816e3"
"0.4.8",104,35,187,3,12,0,2,0,3,22,3,0,0,"2018-09-05",2811,5536,"0x247ab20d711266fe14243fc037380c4c330fd990"
"0.4.24",87,28,161,3,5,1,2,0,2,12,1,0,1,"2018-09-18",2187,6306,"0x247d900853bd02cd4cea03ee0374c6644171c6d6"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-08-04",3157,5578,"0x248239fde6fffef431acf04f627e49bca207bb41"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x248d27f8327f38ac92ac9b8064f36859ea883c85"
"Not defined",150,22,287,3,19,0,2,1,3,23,2,1,0,"2018-08-13",2868,10520,"0x2495777d13b1547e9cba2043dd48beaeac3bd161"
"0.4.15",167,45,305,3,15,0,2,0,4,28,4,0,0,"2018-02-12",2617,7916,"0x249f71f8d9da86c60f485e021b509a206667a079"
"0.4.13",282,12,507,3,28,1,4,6,7,29,6,1,0,"2018-02-21",1993,7222,"0x24a77c1f17c547105e14813e517be06b0040aa76"
"0.4.23",603,31,1153,2,98,1,11,3,9,56,8,1,0,"2018-10-18",11129,49726,"0x24b202babaf45861921621e82616a6ff8a543077"
"0.4.0",155,2,283,3,25,0,3,0,6,27,5,1,0,"2019-01-03",2698,6104,"0x24b8ce20aeb2e68168e389bdb5f4b26bb77ac018"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x24d629136bf917b841663da3b124a0eccf42f112"
"0.4.24",1905,457,3583,12,59,11,8,3,8,38,3,4,1,"2018-07-21",12484,43634,"0x24da016c06941ec2c92be28e0a2b2e679f0d1dc7"
"0.4.13",800,112,1462,5,64,2,4,12,14,86,13,1,0,"2018-04-26",7024,11448,"0x24dc97fb4fd3517fa82943b00a60b0fd3bcf0688"
"0.4.11",777,86,1373,6,53,0,9,6,11,64,10,1,0,"2018-06-23",8700,18326,"0x24dcc881e7dd730546834452f21872d5cb4b5293"
"Not defined",544,109,997,3,35,2,3,4,9,55,7,2,0,"2017-12-16",6387,27034,"0x24ddff6d8b8a42d835af3b440de91f3386554aa4"
"Not defined",763,29,1429,0,259,14,2,10,28,113,26,2,0,"2018-07-08",3946,20744,"0x24e2b1d415e6e0d04042eaa45dc2a08fc33ca6cd"
"Not defined",364,35,677,3,27,1,7,4,9,37,8,1,0,"2018-02-03",4366,15478,"0x24ebfc20bb2e1daadd98d28341ab37d0c154f4cb"
"0.4.24",527,46,978,4,42,0,5,2,9,59,6,2,1,"2018-10-10",4865,8102,"0x24edca5a57fc259427574e0c9cfdf630a3136d34"
"0.4.24",2161,510,4086,15,73,10,8,4,13,47,4,4,5,"2018-09-02",12575,46188,"0x24ee9c02fa209c3f5d27f630ce208c193b2fdc18"
"0.4.24",139,16,269,4,12,0,4,1,3,23,2,0,1,"2018-11-02",4015,6634,"0x24eeb54a34d24d4a4baa1b1379928f7978951aca"
"0.4.18",119,2,224,1,12,1,1,2,1,8,1,0,0,"2018-03-28",2362,12438,"0x24f9c2c5032d22153e97205b93339f3496a3a3b5"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x24fad18e6f119f4dfa63ff3a9905dcfb898efe9b"
"0.4.24",234,13,425,7,13,3,3,0,2,17,1,1,0,"2018-07-31",6818,21174,"0x2527767c5328e8fd847f0e21ce2ae5a695a40113"
"Not defined",251,14,455,2,14,1,3,2,3,7,1,2,0,"2018-10-03",2306,5038,"0x2531b930065e6107268042d1dc992bc0657f9316"
"0.4.13",219,22,406,3,16,0,4,2,8,22,7,1,0,"2017-10-26",2580,4396,"0x2536145fbdf298877f8b8ec4c26cc6bc07032dba"
"0.4.16",282,57,537,4,17,1,7,1,2,32,1,0,1,"2019-03-18",5864,11350,"0x254ef3fcae7b468e5ae36d55d9ebb1c5dff21e64"
"0.4.18",209,15,384,3,17,0,2,0,6,25,5,1,0,"2018-02-05",2829,10574,"0x254f91949d4f57b22392ba0278069cf5a9105f05"
"0.4.25",404,55,789,13,35,2,5,1,1,42,1,0,0,"2018-10-11",12496,16806,"0x25543db4ff6a57affb219cca074a1e983c024c18"
"0.4.17",650,167,1183,5,29,2,11,3,5,44,5,0,0,"2017-10-18",3068,10556,"0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6"
"0.4.16",168,36,319,3,11,0,1,1,3,19,2,0,1,"2018-01-16",2840,9698,"0x2567c677473d110d75a8360c35309e63b1d52429"
"Not defined",235,16,425,0,25,2,3,1,5,25,4,1,0,"2018-02-28",5925,7370,"0x25741355b5db45c98d30d7a4e431f802bd56aa77"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x2574a7548431ade777ee91fb8653947d37d9b5a1"
"0.4.25",206,46,372,3,19,0,2,0,4,25,3,1,0,"2018-12-26",2878,10794,"0x25797a5be709b7daa2618b16ed2cd61a14f380ad"
"0.4.23",143,49,258,3,14,1,2,0,3,23,3,0,0,"2018-06-23",3175,11346,"0x259059f137cb9b8f60ae27bd199d97abb69e539b"
"0.4.4",146,48,263,3,14,1,2,0,3,23,3,0,0,"2018-12-07",3175,11160,"0x259073c45aad50509f0d016f4eaf6406ec02a01a"
"0.4.18",149,19,268,0,15,2,1,2,4,17,3,0,1,"2018-04-11",3965,10354,"0x259081e129bed7a71e34b519cdc8c30c07674750"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x25ab6060159e4304142fe6de77b8c6420a7fb1f2"
"Not defined",558,35,994,3,50,4,2,4,5,20,2,3,0,"2017-02-07",4652,15870,"0x25b7dbaf654718171892f39357af75e060b2db5b"
"Not defined",695,87,1242,5,51,4,11,4,12,57,11,1,0,"2018-06-25",6770,26820,"0x25beb989d3ef4e6e0fef8220944bb74e2aa6ff45"
"0.4.24",589,1,1060,3,38,1,12,2,7,49,4,2,1,"2018-10-29",3746,32858,"0x25c0eb1e68f70e9aa7eeb92efd2e31ddbfed0b92"
"0.4.13",616,46,1143,4,45,1,8,3,11,63,10,1,0,"2018-09-03",6632,11206,"0x25caf15e1cc43e7bfa9853a68de463bfb0d27021"
"0.4.16",316,28,586,4,26,0,6,3,9,37,8,1,0,"2018-07-03",4414,15420,"0x25d0ca87c1cc4947f6ccbc01ea50ea7a969bf065"
"Not defined",319,29,592,4,26,1,6,3,9,37,8,1,0,"2018-09-26",4410,15700,"0x25d4dc9158917cb2890813ad5b4c222aaae40d73"
"0.4.18",568,139,1095,6,29,3,14,3,3,35,3,0,0,"2018-07-25",9509,13820,"0x25df2edc10a16f05e579d127a902cac6fdff940e"
"0.4.24",340,27,626,3,28,0,2,0,5,35,3,1,1,"2019-01-30",2654,5840,"0x25f6b1587709b306e710eb2f0b1eeb2c206c78a8"
"0.4.24",296,31,536,3,19,0,2,0,6,25,5,1,0,"2018-08-27",2666,4252,"0x25f735b108b4273fb0aceb87599ed8bba10065de"
"0.4.24",571,92,1104,12,46,3,3,1,4,64,2,1,1,"2019-01-22",11079,22040,"0x25fdf7f507d6124377e48409713292022d9fb69e"
"0.4.15",278,31,500,3,27,0,2,1,7,35,5,2,0,"2017-10-30",3271,11892,"0x2604fa406be957e542beb89e6754fcde6815e83f"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2019-02-25",3157,5578,"0x26051506490987f899c98e84cb5513d66a16f74b"
"0.4.4",145,43,262,3,14,0,2,0,3,22,3,0,0,"2018-09-03",2517,7174,"0x260c9d0908f0363892b33f4ccce8ff1a08e9eaa4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2619c0ec7a48b1dac6a3ec89d7fdebd6bef57fd4"
"0.4.24",568,135,1111,4,24,4,9,0,2,18,1,1,0,"2018-11-24",8327,12746,"0x261d650a521103428c6827a11fc0cbce96d74dbc"
"0.4.19",152,15,273,3,22,5,2,1,5,24,5,0,0,"2017-12-18",3182,4360,"0x263c618480dbe35c300d8d5ecda19bbb986acaed"
"0.4.18",281,44,529,3,19,0,4,0,4,26,2,1,1,"2018-02-03",3651,15536,"0x264dc2dedcdcbb897561a57cba5085ca416fb7b4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x26586dd0b5d17127f8d5c2be7bdae7a7d130ab80"
"0.4.15",2231,216,3947,11,175,3,23,9,41,217,32,1,8,"2018-03-14",2070,4380,"0x266bfdb2124a68beb6769dc887bd655f78778923"
"0.4.18",90,6,162,3,9,0,2,0,2,16,1,0,1,"2018-03-14",2908,5628,"0x267398927b5886df921b235afe9dbbe47fbcc37d"
"0.4.20",528,103,954,3,25,2,5,2,2,23,1,1,0,"2018-05-12",4769,8686,"0x2676d51e7a2e532f8e944e6ea5ca1cd07048ab08"
"0.4.13",723,56,1366,1,71,2,15,10,7,56,6,1,0,"2019-01-28",13567,43638,"0x268784f63ca0ae4d570de261b0e323eea670b829"
"0.4.21",1729,355,3089,20,106,3,17,3,21,122,20,1,0,"2019-01-10",9463,26166,"0x2690402e8d303c1ca4eceff9e17c85dd7383ef47"
"0.4.25",1150,22,2285,7,46,5,2,8,5,37,2,2,1,"2018-10-16",8563,38090,"0x26936b691450a838b6df4965b58f2c53a9139d29"
"Not defined",408,125,743,4,34,1,4,1,6,41,4,2,0,"2019-06-17",7668,22240,"0x26946ada5ecb57f3a1f91605050ce45c482c9eb1"
"0.4.24",758,60,1347,7,45,2,5,4,6,19,3,3,0,"2018-09-13",8044,23058,"0x269a6ffb97325e8e371f067fea216c9f62848833"
"0.4.24",237,36,424,0,18,3,2,4,4,16,3,1,0,"2018-06-24",1471,3938,"0x26a9bab7b085582f56885f084174115e51fb58e4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x26ab7001f7897ae26639f45714146d8c78b3cf89"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x26abe6e329c810270be0498c6f0ffd55b4562a24"
"0.4.16",73,33,144,3,9,0,2,0,2,16,1,0,1,"2018-01-19",2908,5630,"0x26b08d68959eb4c5161832d974571491ce198090"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2018-02-06",2718,9154,"0x26b7d545de1c04af88dd2a5f3f4c8f58108c55a2"
